,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,,,,,,,,,,,1,0,-1,2,-1,-1,2,-2,2,2,-1,1,0,1,2,-2,2,-2,-2,-2,2,0,2,2,2,6,2,1,2,1,1,3,1,5,1,1,3,1,5,11,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,5,2,2,1,5,2,1,1,18,1
2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,-2,0,2,-2,2,-2,-2,2,-2,2,1,0,2,1,2,2,0,2,0,2,-1,-1,2,-2,4,1,3,3,1,3,5,2,4,1,1,3,1,3,1,1
3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,1,0,-1,0,-1,0,0,1,0,0,0,1,2,-2,-1,0,-1,1,2,-1,-2,0,-1,1,3,1,2,2,1,1,1,2,3,1,5,3,3,2,11,1
4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,0,-1,2,-2,0,-1,-1,2,-2,1,0,0,2,-2,0,-1,-1,2,-2,1,0,-1,2,-2,1,2,2,2,1,1,4,1,4,1,5,3,1,5,47,1
5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,-2,-2,-2,2,-2,-2,2,-2,2,1,1,1,-2,2,-2,-2,-2,-2,2,-2,-2,2,1,3,2,4,4,4,4,5,1,4,1,1,3,1,2,10,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,1,2,-2,0,0,0,2,-2,0,0,0,2,-2,2,1,1,2,-2,0,0,0,2,-2,7,1,3,3,3,3,1,2,2,1,5,3,5,6,19,1
7,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,,,,,,,,,,,1,2,-1,0,0,-2,0,1,-1,-1,0,0,1,0,0,-1,-2,1,0,2,0,-1,-1,0,0,7,2,1,2,1,3,1,2,3,1,5,3,3,2,15,1
8,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,1,1,2,4,2,4,2,2,1,10,1
9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2,1,-2,0,0,-2,-2,-2,0,0,0,2,-2,0,0,0,2,-2,0,0,-2,-2,-2,2,2,3,3,3,3,5,2,5,1,1,1,1,6,10,1
10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,-1,-1,-2,-2,0,0,-2,-2,-2,0,0,0,-2,-2,2,1,1,-2,-2,2,2,0,-2,-2,2,2,3,3,2,2,1,2,4,1,1,2,3,3,26,1
11,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,7,2,1,2,2,2,1,2,3,1,5,3,3,2,5,1
12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,0,-2,0,-2,0,-2,1,-2,0,1,3,3,4,4,4,3,1,4,1,5,3,1,2,14,1
13,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,0,0,-1,-2,-1,-2,0,-2,-1,2,-2,0,-2,-2,2,-2,0,-1,0,2,-2,2,2,1,1,1,1,5,2,3,4,1,2,1,4,23,1
14,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,0,1,0,-2,1,2,1,2,1,1,1,1,2,2,5,5,4,1,1,1,1,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,1,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,3,2,1,1,1,5,2,2,5,5,3,1,1,17,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,7,1,4,1,4,1,2,2,2,2,1,1,5,6,37,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1,0,-1,2,-1,2,0,0,-1,2,1,-2,-1,2,-1,2,-1,0,1,2,-1,0,-1,-1,1,2,4,4,4,4,2,2,2,5,1,3,2,5,5,1
18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1,2,0,0,-1,-1,2,1,0,1,0,1,1,0,1,-1,1,1,0,0,1,1,1,7,1,2,1,2,2,2,1,2,1,1,2,2,3,44,1
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,1,3,1,5,1,5,2,1,5,15,1
20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,3,3,1,2,2,2,1,3,3,1,14,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-2,-2,-2,-2,2,-2,-2,-1,-1,1,1,1,1,1,-2,2,2,2,-2,1,1,1,1,1,2,1,2,1,1,1,2,2,4,1,1,3,3,1,10,1
22,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,-2,-1,-2,0,0,-2,0,-1,-1,0,-2,0,0,-2,1,2,0,0,-1,1,6,1,4,4,2,2,1,2,4,1,5,2,3,2,19,1
23,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,-1,0,0,-1,-1,1,-1,0,0,-1,1,-1,5,1,3,1,2,4,2,1,3,3,1,1,3,4,21,1
24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,1,2,1,2,4,1,5,3,3,5,33,1
25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-1,-2,2,-2,0,0,-2,2,0,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,7,1,1,2,1,1,1,2,2,3,4,3,3,2,34,1
26,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,4,2,6,2,5,2,3,1,36,1
